GeneId	GeneName	RxnId	RxnName
YALI0C03025g	YDR353W	y000185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)
YALI0C03025g	YDR353W	y002116	acetaldehyde dehydrogenase
YALI0C03025g	YDR353W	y000178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)
YALI0C03025g	YDR353W	y000173	aldehyde dehydrogenase (acetaldehyde, NADP)
YALI0C03025g	YDR353W	y000201	Aminobutyraldehyde dehydrogenase
YALI0C03025g	YDR353W	y000175	aldehyde dehydrogenase (acetylaldehyde, NADP)
YALI0C03025g	YDR353W	y000177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)
YALI0C03025g	YDR353W	y000172	aldehyde dehydrogenase (3-aminopropanal, NAD)
YALI0C03179g	YDR354W	y000993	serine palmitotransferase
YALI0C03223g	YDR367W	y002034	pyruvate transport
YALI0C03674g	YDR373W	y000478	glutaminyl-tRNA synthetase
YALI0C04180g	YDR376W	y103082	PI 4,5-P2 phospholipase C
YALI0C04180g	YDR376W	y103090	PI 4,5-P2 phospholipase C
YALI0C04433g	YDR377W	y000819	ornithine transaminase
YALI0C05258g	YDR380W	y002118	tryptophan transaminase
YALI0C05258g	YDR380W	y002117	phenylalanine transaminase
YALI0C05258g	YDR380W	y002119	tyrosine transaminase
YALI0C05467g	YDR399W	y000481	glutathione oxidoreductase
YALI0C05467g	YDR399W	y000483	glutathione peridoxase
YALI0C05753g	YDR400W	y001245	phosphate transport
YALI0C05951g	YDR408C	y300009	oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane
YALI0C05951g	YDR408C	y002183	stearoyl-CoA desaturase (n-C18:0CoA - n-C18:1CoA), ER membrane
YALI0C05951g	YDR408C	y002182	palmitoyl-CoA desaturase (n-C16:0CoA - n-C16:1CoA), ER membrane
YALI0C06083g	YDR428C	y000081	5-aminolevulinate synthase
YALI0C06281g	YDR453C	y000906	phosphopantothenoylcysteine decarboxylase
YALI0C06303g	YDR454C	y000885	phosphoethanolamine cytidyltransferase
YALI0C06369g	YDR481C	y000486	glyceraldehyde-3-phosphate dehydrogenase
YALI0C06446g	YDR487C	y000002	(R)-lactate:ferricytochrome-c 2-oxidoreductase
YALI0C06446g	YDR487C	y000001	(R)-lactate:ferricytochrome-c 2-oxidoreductase
YALI0C06490g	YDR497C	y000722	mannose-1-phosphate guanylyltransferase
YALI0C06732g	YDR502C	y000762	N-formyl-L-kynurenine amidohydrolase
YALI0C06776g	YDR513W	y000452	fumarase, cytoplasmic
YALI0C06776g	YDR513W	y000451	fumarase
YALI0C06952g	YDR529C	y000020	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase
YALI0C06952g	YDR529C	y000042	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase
YALI0C07128g	YDR530C	y000563	Imidazole-glycerol-3-phosphate synthase
YALI0C07414g	YDR531W	y000676	L-allo-threonine dehydrogenase
YALI0C07414g	YDR531W	y000690	L-serine dehydrogenase
YALI0C07678g	YEL006W	y001191	L-carnitine transport
YALI0C07678g	YEL006W	y001260	spermidine transport
YALI0C09119g	YEL017C_A	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0C09119g	YEL017C_A	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0C09119g	YEL017C_A	y000321	D-arabinose 1-dehydrogenase (NADP)
YALI0C09119g	YEL017C_A	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0C09889g	YEL024W	y001238	orntithine transport
YALI0C09889g	YEL024W	y001186	L-asparagine transport
YALI0C09889g	YEL024W	y001211	L-leucine transport
YALI0C09889g	YEL024W	y001199	L-glutamine transport
YALI0C09889g	YEL024W	y001218	L-threonine transport
YALI0C09889g	YEL024W	y001255	S-adenosyl-L-methionine transport
YALI0C09889g	YEL024W	y001257	S-methylmethionine permease
YALI0C09889g	YEL024W	y001192	L-cystine transport
YALI0C09889g	YEL024W	y001217	L-serine transport
YALI0C09889g	YEL024W	y001183	L-alanine transport
YALI0C09889g	YEL024W	y001213	L-lysine transport
YALI0C09889g	YEL024W	y001223	L-tyrosine transport
YALI0C09889g	YEL024W	y001216	L-proline transport
YALI0C09889g	YEL024W	y001214	L-methionine transport
YALI0C09889g	YEL024W	y001260	spermidine transport
YALI0C09889g	YEL024W	y001196	L-glutamate transport
YALI0C09889g	YEL024W	y001205	L-isoleucine transport
YALI0C09889g	YEL024W	y001184	L-arganine transport
YALI0C09889g	YEL024W	y001219	L-tryptophan transport
YALI0C09889g	YEL024W	y001190	L-aspartate transport
YALI0C09889g	YEL024W	y001224	L-valine transport
YALI0C09889g	YEL024W	y001173	glycine transport
YALI0C09889g	YEL024W	y001215	L-phenylalanine transport
YALI0C09889g	YEL024W	y001201	L-histidine transport
YALI0C10780g	YEL027W	y000666	isoleucyl-tRNA synthetase
YALI0C10901g	YEL029C	y001045	thymidylate synthase
YALI0C10989g	YEL038W	y000275	choline/ethanolaminephosphotransferase
YALI0C10989g	YEL038W	y000277	cholinephosphotransferase
YALI0C11363g	YEL039C	y000457	g-glutamyltransferase
YALI0C11363g	YEL039C	y300063	glutathione gamma-glutamylaminopeptidase
YALI0C11407g	YEL041W	y000109	acetyl-CoA carboxylase, reaction
YALI0C11407g	YEL041W	y000108	acetyl-Coa carboxylase
YALI0C11880g	YEL042W	y000984	ribulose 5-phosphate 3-epimerase
YALI0C12749g	YEL046C	y001095	yUMP synthetase
YALI0C12771g	YEL051W	y300076	dihydrofolate:NADP+ oxidoreductase
YALI0C12771g	YEL051W	y000345	dihydrofolate reductase
YALI0C12771g	YEL051W	y300077	dihydrofolate:NADP+ oxidoreductase
YALI0C12771g	YEL051W	y000344	dihydrofolate reductase
YALI0C13090g	YEL058W	y000458	galactokinase
YALI0C13354g	YEL063C	y000363	dTMP kinase
YALI0C13508g	YEL069C	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0C13508g	YEL069C	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0C13508g	YEL069C	y000321	D-arabinose 1-dehydrogenase (NADP)
YALI0C13508g	YEL069C	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0C14036g	YEL071W	y102620	MLCL:PC acyltransferase
YALI0C14190g	YER003C	y000006	1,6-beta-glucan synthase
YALI0C14498g	YER005W	y001175	GTP/GDP translocase
YALI0C14520g	YER014W	y103308	MAG lipase
YALI0C15224g	YER019W	y001066	tyrosyl-tRNA synthetase
YALI0C15554g	YER023W	y000556	hydroxyethylthiazole kinase
YALI0C15554g	YER023W	y001036	thiamine-phosphate diphosphorylase
YALI0C15807g	YER026C	y001273	urea transport
YALI0C15807g	YER026C	y001260	spermidine transport
YALI0C16434g	YER037W	y000529	guanylate kinase (GMP:dATP)
YALI0C16434g	YER037W	y000330	deoxyguanylate kinase (dGMP:ATP)
YALI0C16434g	YER037W	y000528	guanylate kinase
YALI0C16885g	YER043C	y000734	methylisocitrate lyase
YALI0C16885g	YER043C	y000662	isocitrate lyase
YALI0C16995g	YER052C	y000884	phosphoenolpyruvate carboxykinase
YALI0C17237g	YER053C	y001238	orntithine transport
YALI0C17237g	YER053C	y001186	L-asparagine transport
YALI0C17237g	YER053C	y001211	L-leucine transport
YALI0C17237g	YER053C	y001199	L-glutamine transport
YALI0C17237g	YER053C	y001218	L-threonine transport
YALI0C17237g	YER053C	y001255	S-adenosyl-L-methionine transport
YALI0C17237g	YER053C	y001192	L-cystine transport
YALI0C17237g	YER053C	y001217	L-serine transport
YALI0C17237g	YER053C	y001183	L-alanine transport
YALI0C17237g	YER053C	y001213	L-lysine transport
YALI0C17237g	YER053C	y001223	L-tyrosine transport
YALI0C17237g	YER053C	y001216	L-proline transport
YALI0C17237g	YER053C	y001214	L-methionine transport
YALI0C17237g	YER053C	y001260	spermidine transport
YALI0C17237g	YER053C	y001196	L-glutamate transport
YALI0C17237g	YER053C	y001205	L-isoleucine transport
YALI0C17237g	YER053C	y001184	L-arganine transport
YALI0C17237g	YER053C	y001219	L-tryptophan transport
YALI0C17237g	YER053C	y001190	L-aspartate transport
YALI0C17237g	YER053C	y001224	L-valine transport
YALI0C17237g	YER053C	y001173	glycine transport
YALI0C17237g	YER053C	y001215	L-phenylalanine transport
YALI0C17237g	YER053C	y001201	L-histidine transport
YALI0C17831g	YER056C	y000485	glutathione synthetase
YALI0C17941g	YER060W	y000791	nucleoside diphosphatase
YALI0C17941g	YER060W	y000810	nucleoside-diphosphatase (GDP), Golgi
YALI0C18205g	YER060W_A	y000963	quinone oxidoreductase
YALI0C18205g	YER060W_A	y000985	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase
YALI0C18205g	YER060W_A	y000022	2-hexaprenyl-6-methoxyphenol monooxygenase
YALI0C18205g	YER060W_A	y000021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase
YALI0C18205g	YER060W_A	y000532	hexaprenyldihydroxybenzoate methyltransferase
YALI0C18425g	YER061C	y001058	tryptophanyl-tRNA synthetase
YALI0C18535g	YER065C	y000853	phenylalanyl-tRNA synthetase
YALI0C18755g	YER069W	y001047	trans-pentaprenyltranstransferase
YALI0C18799g	YER070W	y000287	cis-prenyltransferase step 07
YALI0C18799g	YER070W	y000283	cis-prenyltransferase step 03
YALI0C18799g	YER070W	y000292	cis-prenyltransferase step 12
YALI0C18799g	YER070W	y000293	cis-prenyltransferase step 13
YALI0C18799g	YER070W	y000288	cis-prenyltransferase step 08
YALI0C18799g	YER070W	y000285	cis-prenyltransferase step 05
YALI0C18799g	YER070W	y000289	cis-prenyltransferase step 09
YALI0C18799g	YER070W	y000291	cis-prenyltransferase step 11
YALI0C18799g	YER070W	y000281	cis-prenyltransferase step 01
YALI0C18799g	YER070W	y000282	cis-prenyltransferase step 02
YALI0C18799g	YER070W	y000298	cis-prenyltransferase step 18
YALI0C18799g	YER070W	y000296	cis-prenyltransferase step 16
YALI0C18799g	YER070W	y000299	cis-prenyltransferase step 19
YALI0C18799g	YER070W	y000297	cis-prenyltransferase step 17
YALI0C18799g	YER070W	y000284	cis-prenyltransferase step 04
YALI0C18799g	YER070W	y000286	cis-prenyltransferase step 06
YALI0C18799g	YER070W	y000294	cis-prenyltransferase step 14
YALI0C18799g	YER070W	y000290	cis-prenyltransferase step 10
YALI0C18799g	YER070W	y000295	cis-prenyltransferase step 15
YALI0C19195g	YER081W	y001256	S-adenosyl-L-methionine transport
YALI0C19624g	YER086W	y000721	malonyl-CoA-ACP transacylase
YALI0C19624g	YER086W	y002152	enoyl-ACP reductase (hexanoyl-ACP)
YALI0C19624g	YER086W	y002153	enoyl-ACP reductase (octanoyl-ACP)
YALI0C19624g	YER086W	y000099	acetyl-CoA ACP transacylase
YALI0C19624g	YER086W	y002151	enoyl-ACP reductase (butanoyl-ACP)
YALI0C19712g	YER090W	y000790	nucleoside diphosphatase
YALI0C19712g	YER090W	y300075	dTTP nucleotidohydrolase
YALI0C19712g	YER090W	y000788	nucleoside diphosphatase
YALI0C19712g	YER090W	y000793	nucleoside diphosphatase
YALI0C19712g	YER090W	y300074	dTDP phosphohydrolase
YALI0C19712g	YER090W	y000789	nucleoside diphosphatase
YALI0C19712g	YER090W	y000807	nucleoside triphosphatase
YALI0C19712g	YER090W	y000792	nucleoside diphosphatase
YALI0C19712g	YER090W	y000804	nucleoside triphosphatase
YALI0C19712g	YER090W	y000806	nucleoside triphosphatase
YALI0C19712g	YER090W	y000805	nucleoside triphosphatase
YALI0C19965g	YER091C	y002147	3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)
YALI0C19965g	YER091C	y002146	3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)
YALI0C19965g	YER091C	y002145	3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)
YALI0C20251g	YER099C	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0C20405g	YER119C	y000987	S-formylglutathione hydralase
YALI0C21065g	YER152C	y000510	glycogen (starch) synthase
YALI0C22165g	YER170W	y000235	C-3 sterol dehydrogenase (4-methylzymosterol)
YALI0C22165g	YER170W	y000234	C-3 sterol dehydrogenase
YALI0C23034g	YER174C	y000767	NAD nucleosidase nuclear
YALI0C23210g	YER178W	y000327	dCTP deaminase
YALI0C23210g	YER178W	y000326	dCMP deaminase
YALI0C23342g	YER183C	y001109	adenosine transport
YALI0C23342g	YER183C	y001132	cytidine transport
YALI0C23408g	YFL022C	y000352	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)
YALI0C23408g	YFL022C	y000353	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)
YALI0C23793g	YFR015C	y000137	acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3
YALI0C23969g	YFR030W	y000214	aspartate carbamoyltransferase
YALI0C23969g	YFR030W	y000250	carbamoyl-phosphate synthase (glutamine-hydrolysing)
YALI0C23969g	YFR030W	y000362	dolichyl-phosphate-mannose--protein mannosyltransferase
YALI0C24354g	YFR033C	y000272	chitin synthase
YALI0D00495g	YGL001C	y001101	4-aminobutyrate transport
YALI0D00495g	YGL001C	y001102	5-aminolevulinate transport
YALI0D00495g	YGL001C	y001104	8-Amino-7-oxononanoate transport
YALI0D00583g	YGL008C	y001086	V-ATPase, vacuole
YALI0D00583g	YGL008C	y001085	V-ATPase, Golgi
YALI0D00605g	YGL009C	y000815	O-succinylhomoserine lyase (L-cysteine)
YALI0D00605g	YGL009C	y000310	cystathionine g-lyase
YALI0D00605g	YGL009C	y000308	cystathionine b-lyase
YALI0D01089g	YGL012W	y000546	homoserine dehydrogenase (NADH)
YALI0D01089g	YGL012W	y000547	homoserine dehydrogenase (NADP)
YALI0D01265g	YGL026C	y000664	isoleucine transaminase
YALI0D01265g	YGL026C	y000699	leucine transaminase
YALI0D01265g	YGL026C	y000700	leucine transaminase
YALI0D01265g	YGL026C	y001088	valine transaminase, mitochondiral
YALI0D01265g	YGL026C	y000030	2-oxo-4-methyl-3-carboxypentanoate decarboxylation
YALI0D01265g	YGL026C	y000663	isoleucine transaminase
YALI0D01265g	YGL026C	y000029	2-oxo-4-methyl-3-carboxypentanoate decarboxylation
YALI0D01265g	YGL026C	y001087	valine transaminase
YALI0D01309g	YGL037C	y000084	5-formethyltetrahydrofolate cyclo-ligase
YALI0D01694g	YGL040C	y002303	2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)
YALI0D01694g	YGL040C	y002304	2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)
YALI0D02497g	YGL055W	y000693	L-threonine deaminase
YALI0D02629g	YGL067W	y002132	oxoglutarate/malate exchange
YALI0D02629g	YGL067W	y001099	2-oxoadipate and 2-oxoglutarate transport
YALI0D03069g	YGL077C	y200014	empty
YALI0D03069g	YGL077C	y000499	glycinamide ribotide transformylase
YALI0D03135g	YGL080W	y000669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)
YALI0D03135g	YGL080W	y000096	acetohydroxy acid isomeroreductase
YALI0D03480g	YGL084C	y000878	phosphatidylserine decarboxylase
YALI0D03480g	YGL084C	y000879	phosphatidylserine decarboxylase
YALI0D03619g	YGL119W	y000730	methionyl-tRNA synthetase
YALI0D04202g	YGL125W	y000522	GPI-anchor assembly, step 8
YALI0D04246g	YGL142C	y002224	fatty acyl-CoA transport via ABC system (C18:1)
YALI0D04246g	YGL142C	y002227	fatty acyl-CoA transport via ABC system (C24:0)
YALI0D04246g	YGL142C	y002228	fatty acyl-CoA transport via ABC system (C26:0)
YALI0D04246g	YGL142C	y002222	fatty acyl-CoA transport via ABC system (C16:1)
YALI0D04246g	YGL142C	y002221	fatty acyl-CoA transport via ABC system (C16:0)
YALI0D04246g	YGL142C	y002223	fatty acyl-CoA transport via ABC system (C18:0)
YALI0D04246g	YGL142C	y002219	fatty acyl-CoA transport via ABC system (C12:0)
YALI0D04246g	YGL142C	y002220	fatty acyl-CoA transport via ABC system (C14:0)
YALI0D04246g	YGL142C	y300014	fatty acyl-CoA transport via ABC system (C18:2)
YALI0D04246g	YGL142C	y002225	fatty acyl-CoA transport via ABC system (C20:0)
YALI0D04246g	YGL142C	y002226	fatty acyl-CoA transport via ABC system (C22:0)
YALI0D04378g	YGL148W	y000757	myo-inositol 1-phosphatase
YALI0D04741g	YGL154C	y001022	succinate-CoA ligase (ADP-forming)
YALI0D04741g	YGL154C	y000668	itaconate-CoA ligase (ADP-forming)
YALI0D05621g	YGL184C	y001274	uridine transport
YALI0D05621g	YGL184C	y001272	uracil transport
YALI0D05621g	YGL184C	y001114	allantoin uniport
YALI0D05797g	YGL186C	y000139	adenine phosphoribosyltransferase
YALI0D05929g	YGL187C	y002147	3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)
YALI0D05929g	YGL187C	y002146	3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)
YALI0D05929g	YGL187C	y002145	3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)
YALI0D06303g	YGL191W	y000658	isocitrate dehydrogenase (NAD+)
YALI0D06325g	YGL202W	y000674	L-alanine transaminase
YALI0D06501g	YGL205W	y000015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)
YALI0D06930g	YGL224C	y000064	3-methyl-2-oxopentanoate decarboxylase
YALI0D06930g	YGL224C	y000959	pyruvate decarboxylase
YALI0D06930g	YGL224C	y000567	indole-3-pyruvate decarboxylase
YALI0D06930g	YGL224C	y000095	acetaldehyde condensation
YALI0D06930g	YGL224C	y000960	pyruvate decarboxylase (acetoin-forming)
YALI0D06930g	YGL224C	y000854	phenylpyruvate decarboxylase
YALI0D06930g	YGL224C	y000062	3-methyl-2-oxobutanoate decarboxylase
YALI0D06974g	YGL234W	y000553	hydroxyacylglutathione hydrolase
YALI0D06974g	YGL234W	y000554	hydroxyacylglutathione hydrolase
YALI0D07062g	YGL245W	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0D07370g	YGL248W	y000214	aspartate carbamoyltransferase
YALI0D07370g	YGL248W	y000250	carbamoyl-phosphate synthase (glutamine-hydrolysing)
YALI0D07370g	YGL248W	y000362	dolichyl-phosphate-mannose--protein mannosyltransferase
YALI0D07392g	YGR007W	y001176	guanine transport
YALI0D07392g	YGR007W	y001108	adenine transport
YALI0D07392g	YGR007W	y001253	pyridoxine symport
YALI0D07392g	YGR007W	y001133	cytosine transport
YALI0D08514g	YGR010W	y000880	PS synthase
YALI0D08778g	YGR020C	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0D09229g	YGR032W	y002126	sedoheptulose bisphosphatase
YALI0D09273g	YGR055W	y000002	(R)-lactate:ferricytochrome-c 2-oxidoreductase
YALI0D09273g	YGR055W	y000439	ubiquinol:ferricytochrome c reductase
YALI0D09273g	YGR055W	y000004	(S)-lactate:ferricytochrome-c 2-oxidoreductase
YALI0D09273g	YGR055W	y000437	ferrocytochrome-c:hydrogen-peroxide oxidoreductase
YALI0D09273g	YGR055W	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0D09273g	YGR055W	y000001	(R)-lactate:ferricytochrome-c 2-oxidoreductase
YALI0D09361g	YGR061C	y000280	cis-aconitate(3-) to isocitrate
YALI0D09361g	YGR061C	y002305	cis-aconitate(3-) to isocitrate
YALI0D09361g	YGR061C	y000303	citrate to cis-aconitate(3-), cytoplasmic
YALI0D09361g	YGR061C	y000302	citrate to cis-aconitate(3-)
YALI0D09867g	YGR087C	y000671	kynurenine 3-monooxygenase
YALI0D10131g	YGR088W	y000064	3-methyl-2-oxopentanoate decarboxylase
YALI0D10131g	YGR088W	y000072	4-methyl-2-oxopentanoate decarboxylase
YALI0D10131g	YGR088W	y000959	pyruvate decarboxylase
YALI0D10131g	YGR088W	y000567	indole-3-pyruvate decarboxylase
YALI0D10131g	YGR088W	y000095	acetaldehyde condensation
YALI0D10131g	YGR088W	y000960	pyruvate decarboxylase (acetoin-forming)
YALI0D10131g	YGR088W	y000062	3-methyl-2-oxobutanoate decarboxylase
YALI0D10593g	YGR094W	y000545	homoisocitrate dehydrogenase
YALI0D11110g	YGR096W	y000203	anthranilate synthase
YALI0D11110g	YGR096W	y000566	indole-3-glycerol-phosphate synthase
YALI0D11176g	YGR110W	y001027	sulfite reductase (NADPH2)
YALI0D11374g	YGR121C	y001021	succinate dehydrogenase (ubiquinone-6)
YALI0D11616g	YGR124W	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0D11704g	YGR138C	y000215	aspartate kinase
YALI0D11814g	YGR143W	y000226	ATP synthase
YALI0D11836g	YGR155W	y001189	L-aspartate transport
YALI0D11836g	YGR155W	y001195	L-glutamate transport
YALI0D12386g	YGR157W	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0D12584g	YGR170W	y000226	ATP synthase
YALI0D13596g	YGR171C	y000219	aspartate-semialdehyde dehydrogenase
YALI0D14322g	YGR175C	y000956	pyridoxine oxidase
YALI0D14322g	YGR175C	y000953	pyridoxal oxidase
YALI0D14322g	YGR175C	y000954	pyridoxamine 5'-phosphate oxidase
YALI0D14322g	YGR175C	y000955	pyridoxine 5'-phosphate oxidase
YALI0D14476g	YGR183C	y000195	alpha,alpha-trehalose-phosphate synthase (UDP-forming)
YALI0D14476g	YGR183C	y001051	trehalose-phosphatase
YALI0D14762g	YGR185C	y000249	CAAX farnesyltransferase
YALI0D14894g	YGR192C	y000816	ornithine carbamoyltransferase
YALI0D15268g	YGR193C	y000313	cysteinyl-tRNA synthetase
YALI0D15400g	YGR194C	y000229	biotin synthase
YALI0D15422g	YGR202C	y001186	L-asparagine transport
YALI0D15422g	YGR202C	y001199	L-glutamine transport
YALI0D15422g	YGR202C	y001216	L-proline transport
YALI0D15422g	YGR202C	y001196	L-glutamate transport
YALI0D15422g	YGR202C	y001217	L-serine transport
YALI0D15422g	YGR202C	y001101	4-aminobutyrate transport
YALI0D15422g	YGR202C	y001183	L-alanine transport
YALI0D15422g	YGR202C	y001190	L-aspartate transport
YALI0D15422g	YGR202C	y001173	glycine transport
YALI0D15598g	YGR208W	y000194	alpha,alpha-trehalase
YALI0D16269g	YGR209C	y000067	4-aminobenzoate synthase
YALI0D16357g	YGR240C	y000887	phosphofructokinase (s7p)
YALI0D16357g	YGR240C	y000886	phosphofructokinase
YALI0D16753g	YGR243W	y000713	malate dehydrogenase
YALI0D16753g	YGR243W	y000715	malate dehydrogenase, peroxisomal
YALI0D16797g	YGR244C	y000013	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction
YALI0D17050g	YGR247W	y000373	farnesyltranstransferase
YALI0D17072g	YGR248W	y000329	deoxycytidine deaminase
YALI0D17072g	YGR248W	y000314	cytidine deaminase
YALI0D17402g	YGR254W	y200008	O-succinylhomoserine lyase (elimination)
YALI0D17402g	YGR254W	y000311	cystathionine gamma-synthase
YALI0D17490g	YGR255C	y000226	ATP synthase
YALI0D17534g	YGR256W	y000009	1-acyl-sn-gylcerol-3-phosphate acyltransferase
YALI0D17534g	YGR256W	y001053	triacylglycerol lipase
YALI0D17556g	YGR264C	y000287	cis-prenyltransferase step 07
YALI0D17556g	YGR264C	y000283	cis-prenyltransferase step 03
YALI0D17556g	YGR264C	y000292	cis-prenyltransferase step 12
YALI0D17556g	YGR264C	y000293	cis-prenyltransferase step 13
YALI0D17556g	YGR264C	y000288	cis-prenyltransferase step 08
YALI0D17556g	YGR264C	y000285	cis-prenyltransferase step 05
YALI0D17556g	YGR264C	y000289	cis-prenyltransferase step 09
YALI0D17556g	YGR264C	y000291	cis-prenyltransferase step 11
YALI0D17556g	YGR264C	y000281	cis-prenyltransferase step 01
YALI0D17556g	YGR264C	y000282	cis-prenyltransferase step 02
YALI0D17556g	YGR264C	y000298	cis-prenyltransferase step 18
YALI0D17556g	YGR264C	y000296	cis-prenyltransferase step 16
YALI0D17556g	YGR264C	y000299	cis-prenyltransferase step 19
YALI0D17556g	YGR264C	y000297	cis-prenyltransferase step 17
YALI0D17556g	YGR264C	y000284	cis-prenyltransferase step 04
YALI0D17556g	YGR264C	y000286	cis-prenyltransferase step 06
YALI0D17556g	YGR264C	y000294	cis-prenyltransferase step 14
YALI0D17556g	YGR264C	y000290	cis-prenyltransferase step 10
YALI0D17556g	YGR264C	y000295	cis-prenyltransferase step 15
YALI0D17688g	YGR267C	y001101	4-aminobutyrate transport
YALI0D17688g	YGR267C	y001102	5-aminolevulinate transport
YALI0D17688g	YGR267C	y001104	8-Amino-7-oxononanoate transport
YALI0D17842g	YGR277C	y102584	CL phospholipase
YALI0D17864g	YGR282C	y002202	fatty-acid--CoA ligase (hexadecanoate), lipid particle
YALI0D17864g	YGR282C	y002194	fatty-acid--CoA ligase (dodecanoate), ER membrane
YALI0D17864g	YGR282C	y002200	fatty-acid--CoA ligase (dodecanoate), lipid particle
YALI0D17864g	YGR282C	y002212	fatty-acid--CoA ligase (cerotic acid), cell envelope
YALI0D17864g	YGR282C	y300011	fatty-acid--CoA ligase (octadecadienoate), lipid particle
YALI0D17864g	YGR282C	y002198	fatty-acid--CoA ligase (octadecanoate), ER membrane
YALI0D17864g	YGR282C	y002210	fatty-acid--CoA ligase (behenate), cell envelope
YALI0D17864g	YGR282C	y002205	fatty-acid--CoA ligase (octadecenoate), lipid particle
YALI0D17864g	YGR282C	y002196	fatty-acid--CoA ligase (hexadecanoate), ER membrane
YALI0D17864g	YGR282C	y300010	fatty-acid--CoA ligase (octadecadienoate), ER membrane
YALI0D17864g	YGR282C	y002203	fatty-acid--CoA ligase (hexadecenoate), lipid particle
YALI0D17864g	YGR282C	y002201	fatty-acid--CoA ligase (tetradecanoate), lipid particle
YALI0D17864g	YGR282C	y002199	fatty-acid--CoA ligase (octadecenoate), ER membrane
YALI0D17864g	YGR282C	y002211	fatty-acid--CoA ligase (lignoceric acid), cell envelope
YALI0D17864g	YGR282C	y002195	fatty-acid--CoA ligase (tetradecanoate), ER membrane
YALI0D17864g	YGR282C	y002197	fatty-acid--CoA ligase (hexadecenoate), ER membrane
YALI0D17864g	YGR282C	y002209	fatty-acid--CoA ligase (arachidate), cell envelope
YALI0D17864g	YGR282C	y002204	fatty-acid--CoA ligase (octadecanoate), lipid particle
YALI0D17930g	YGR286C	y000279	chorismate synthase
YALI0D18271g	YGR289C	y000274	choline phosphate cytididyltransferase
YALI0D18337g	YHL003C	y000189	allantoate amidinohydrolase
YALI0D18403g	YHL011C	y001068	UDP-glucose:ergosterol glucosyltransferase
YALI0D18458g	YHL016C	y000596	IPS phospholipase C
YALI0D18458g	YHL016C	y000608	IPS phospholipase C
YALI0D18458g	YHL016C	y000602	IPS phospholipase C
YALI0D18458g	YHL016C	y000614	IPS phospholipase C
YALI0D18458g	YHL016C	y000620	IPS phospholipase C
YALI0D18458g	YHL016C	y000626	IPS phospholipase C
YALI0D18458g	YHL016C	y000632	IPS phospholipase C
YALI0D18458g	YHL016C	y000638	IPS phospholipase C
YALI0D18458g	YHL016C	y000644	IPS phospholipase C
YALI0D18458g	YHL016C	y000646	IPS phospholipase C
YALI0D18458g	YHL016C	y000650	IPS phospholipase C
YALI0D18458g	YHL016C	y000597	IPS phospholipase C
YALI0D18458g	YHL016C	y000609	IPS phospholipase C
YALI0D18458g	YHL016C	y000603	IPS phospholipase C
YALI0D18458g	YHL016C	y000615	IPS phospholipase C
YALI0D18458g	YHL016C	y000601	IPS phospholipase C
YALI0D18458g	YHL016C	y000621	IPS phospholipase C
YALI0D18458g	YHL016C	y000627	IPS phospholipase C
YALI0D18458g	YHL016C	y000633	IPS phospholipase C
YALI0D18458g	YHL016C	y000639	IPS phospholipase C
YALI0D18458g	YHL016C	y000645	IPS phospholipase C
YALI0D18458g	YHL016C	y000651	IPS phospholipase C
