GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_C26036g	YALI0C18799g	y000298	cis-prenyltransferase step 18	isopentenyl diphosphate[lp] + icosaprenyl diphosphate[lp] --> diphosphate[lp] + henicosaprenyl diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000283	cis-prenyltransferase step 03	isopentenyl diphosphate[lp] + pentaprenyl diphosphate[lp] --> hexaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000285	cis-prenyltransferase step 05	heptaprenyl diphosphate[lp] + isopentenyl diphosphate[lp] --> octaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000289	cis-prenyltransferase step 09	isopentenyl diphosphate[lp] + undecaprenyl diphosphate[lp] --> diphosphate[lp] + dodecaprenyl diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000291	cis-prenyltransferase step 11	isopentenyl diphosphate[lp] + tridecaprenyl diphosphate[lp] --> diphosphate[lp] + tetradecaprenyl diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000294	cis-prenyltransferase step 14	isopentenyl diphosphate[lp] + hexadecaprenyl diphosphate[lp] <=> diphosphate[lp] + heptadecaprenyl diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000296	cis-prenyltransferase step 16	isopentenyl diphosphate[lp] + octadecaprenyl diphosphate[lp] --> diphosphate[lp] + nonadecaprenyl diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000282	cis-prenyltransferase step 02	geranylgeranyl diphosphate[lp] + isopentenyl diphosphate[lp] --> pentaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000284	cis-prenyltransferase step 04	hexaprenyl diphosphate[lp] + isopentenyl diphosphate[lp] --> heptaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_C26036g	YALI0C18799g	y000288	cis-prenyltransferase step 08	decaprenyl diphosphate[lp] + isopentenyl diphosphate[lp] --> diphosphate[lp] + undecaprenyl diphosphate[lp]
YALI1_C26544g	YALI0C19195g	AMETtm	S-adenosyl-L-methionine transport	S-adenosyl-L-methionine[c] <=> S-adenosyl-L-methionine[m]
YALI1_C26939g	YALI0C19624g	y002152	enoyl-ACP reductase (hexanoyl-ACP)	H+[m] + NADPH[m] + trans-hex-2-enoyl-ACP[m] --> NADP(+)[m] + hexanoyl-ACP[m]
YALI1_C26939g	YALI0C19624g	ACOATAm	acetyl-CoA ACP transacylase	ACP1[m] + acetyl-CoA[m] <=> acetyl-ACP[m] + coenzyme A[m]
YALI1_C26939g	YALI0C19624g	y002153	enoyl-ACP reductase (octanoyl-ACP)	H+[m] + NADPH[m] + trans-oct-2-enoyl-ACP[m] --> NADP(+)[m] + octanoyl-ACP[m]
YALI1_C26939g	YALI0C19624g	y002151	enoyl-ACP reductase (butanoyl-ACP)	H+[m] + NADPH[m] + trans-but-2-enoyl-ACP[m] --> NADP(+)[m] + butanoyl-ACP[m]
YALI1_C26939g	YALI0C19624g	MCOATAm	malonyl-CoA-ACP transacylase	ACP1[m] + malonyl-CoA[m] <=> coenzyme A[m] + carboxyacetyl-ACP[m]
YALI1_C27061g	YALI0C19712g	NDP1	nucleoside diphosphatase	ADP[c] + H2O[c] --> AMP[c] + H+[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	CDPPH	nucleoside diphosphatase	CDP[c] + H2O[c] --> CMP[c] + H+[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	y300075	dTTP nucleotidohydrolase	dTTP[c] + H2O[c] --> dTDP[c] + H+[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	NTP3	nucleoside triphosphatase	GTP[c] + H2O[c] --> GDP[c] + H+[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	NDP8ex	nucleoside triphosphatase	H2O[c] + UTP[c] --> H+[c] + phosphate[c] + UDP[c]
YALI1_C27061g	YALI0C19712g	IDPA	nucleoside diphosphatase	H2O[c] + IDP[c] --> H+[c] + IMP[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	NTP5	nucleoside triphosphatase	CTP[c] + H2O[c] --> CDP[c] + H+[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	y300074	dTDP phosphohydrolase	dTDP[c] + H2O[c] --> dTMP[c] + H+[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	NDP3	nucleoside diphosphatase	GDP[c] + H2O[c] --> GMP[c] + H+[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	ITPA	nucleoside triphosphatase	H2O[c] + ITP[c] --> H+[c] + IDP[c] + phosphate[c]
YALI1_C27061g	YALI0C19712g	NDP7	nucleoside diphosphatase	H2O[c] + UDP[c] --> H+[c] + phosphate[c] + UMP[c]
YALI1_C27933g	YALI0C19965g	y002147	3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)	3-oxo-octanoyl-ACP[m] + H+[m] + NADPH[m] --> NADP(+)[m] + 3-hydroxyoctanoyl-ACP[m]
YALI1_C27933g	YALI0C19965g	y002145	3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)	acetoacetyl-ACP[m] + H+[m] + NADPH[m] --> NADP(+)[m] + 3-hydroxybutanoyl-ACP[m]
YALI1_C27933g	YALI0C19965g	y002146	3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)	3-oxo-hexanoyl-ACP[m] + H+[m] + NADPH[m] --> 3-hydroxyhexanoyl-ACP[m] + NADP(+)[m]
YALI1_C28263g	YALI0C20251g	LALDO3	L-lactaldehyde:NADP+ 1-oxidoreductase	H+[c] + methylglyoxal[c] + NADPH[c] --> (S)-lactaldehyde[c] + NADP(+)[c]
YALI1_C28479g	YALI0C20405g	SFGTHi	S-formylglutathione hydralase	S-formylglutathione[c] + H2O[c] <=> formate[c] + glutathione[c] + H+[c]
YALI1_C29104g	YALI0C21065g	GLCS2	glycogen (starch) synthase	H2O[c] + UDP-D-glucose[c] --> glycogen[c] + H+[c] + UDP[c]
YALI1_C30514g	YALI0C22165g	y000234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] --> carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]
YALI1_C30514g	YALI0C22165g	y000235	C-3 sterol dehydrogenase (4-methylzymosterol)	NAD[c] + 4beta-methylzymosterol-4alpha-carboxylic acid[c] --> carbon dioxide[c] + H+[c] + NADH[c] + 3-dehydro-4-methylzymosterol[c]
YALI1_C31830g	YALI0C23034g	y000767	NAD nucleosidase nuclear	H2O[n] + NAD[n] --> ADP-ribose[n] + H+[n] + nicotinamide[n]
YALI1_C32031g	YALI0C23210g	DCMPDA	dCMP deaminase	dCMP[c] + H2O[c] + H+[c] <=> dUMP[c] + ammonium[c]
YALI1_C32031g	YALI0C23210g	DCTPD	dCTP deaminase	dCTP[c] + H2O[c] + H+[c] --> dUTP[c] + ammonium[c]
YALI1_C32156g	YALI0C23342g	CYTDt2	cytidine transport	cytidine[e] + H+[e] --> cytidine[c] + H+[c]
YALI1_C32156g	YALI0C23342g	ADNt2	adenosine transport	adenosine[e] + H+[e] --> adenosine[c] + H+[c]
YALI1_C32276g	YALI0C23408g	DHAD2m	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)	(2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] --> (S)-3-methyl-2-oxopentanoate[m] + H2O[m]
YALI1_C32276g	YALI0C23408g	DHAD1m	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)	(R)-2,3-dihydroxy-3-methylbutanoate[m] --> 3-methyl-2-oxobutanoate[m] + H2O[m]
YALI1_C32810g	YALI0C23793g	y000137	acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol[er] + palmitoyl-CoA[er] <=> coenzyme A[er] + 6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol[er]
YALI1_C33005g	YALI0C23969g	ASPCT	aspartate carbamoyltransferase	L-aspartate[c] + carbamoyl phosphate[c] --> N-carbamoyl-L-aspartate[c] + H+[c] + phosphate[c]
YALI1_C33005g	YALI0C23969g	y000362	dolichyl-phosphate-mannose--protein mannosyltransferase	dolichyl D-mannosyl phosphate[er] --> H+[er] + mannan[er] + dolichyl phosphate[er]
YALI1_C33005g	YALI0C23969g	CBPS	carbamoyl-phosphate synthase (glutamine-hydrolysing)	2.0 ATP[c] + L-glutamine[c] + H2O[c] + bicarbonate[c] --> 2.0 ADP[c] + carbamoyl phosphate[c] + L-glutamate[c] + 2.0 H+[c] + phosphate[c]
YALI1_C33406g	YALI0C24354g	y000272	chitin synthase	UDP-N-acetyl-alpha-D-glucosamine[c] --> chitin[c] + H+[c] + UDP[c]
YALI1_D00515g	YALI0D00495g	5AOPt2	5-aminolevulinate transport	5-aminolevulinate[e] + H+[e] --> 5-aminolevulinate[c] + H+[c]
YALI1_D00515g	YALI0D00495g	y001104	8-Amino-7-oxononanoate transport	8-amino-7-oxononanoate[e] + H+[e] <=> H+[c] + 8-amino-7-oxononanoate[c]
YALI1_D00515g	YALI0D00495g	ABUTt2r	4-aminobutyrate transport	gamma-aminobutyrate[e] + H+[e] --> gamma-aminobutyrate[c] + H+[c]
YALI1_D00581g	YALI0D00583g	y001086	V-ATPase, vacuole	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[v] + phosphate[c]
YALI1_D00581g	YALI0D00583g	y001085	V-ATPase, Golgi	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[g] + phosphate[c]
YALI1_D00614g	YALI0D00605g	CYSTGL	cystathionine g-lyase	L-cystathionine[c] + H2O[c] --> 2-oxobutanoate[c] + L-cysteine[c] + ammonium[c]
YALI1_D00614g	YALI0D00605g	SHSL1	O-succinylhomoserine lyase (L-cysteine)	L-cysteine[c] + O-succinyl-L-homoserine[c] <=> L-cystathionine[c] + H+[c] + succinate[c]
YALI1_D00614g	YALI0D00605g	y000308	cystathionine b-lyase	L-cystathionine[c] + H2O[c] --> L-homocysteine[c] + ammonium[c] + pyruvate[c]
YALI1_D01188g	YALI0D01089g	HSDxi	homoserine dehydrogenase (NADH)	L-aspartate 4-semialdehyde[c] + H+[c] + NADH[c] --> L-homoserine[c] + NAD[c]
YALI1_D01188g	YALI0D01089g	y000547	homoserine dehydrogenase (NADP)	L-aspartate 4-semialdehyde[c] + H+[c] + NADPH[c] --> L-homoserine[c] + NADP(+)[c]
YALI1_D01431g	YALI0D01265g	ILETA	isoleucine transaminase	2-oxoglutarate[c] + L-isoleucine[c] <=> (S)-3-methyl-2-oxopentanoate[c] + L-glutamate[c]
YALI1_D01431g	YALI0D01265g	ILETAm	isoleucine transaminase	2-oxoglutarate[m] + L-isoleucine[m] <=> (S)-3-methyl-2-oxopentanoate[m] + L-glutamate[m]
YALI1_D01431g	YALI0D01265g	VALTAim	valine transaminase, mitochondiral	2-oxoglutarate[m] + L-valine[m] <=> 3-methyl-2-oxobutanoate[m] + L-glutamate[m]
YALI1_D01431g	YALI0D01265g	LEUTAm	leucine transaminase	2-oxoglutarate[m] + L-leucine[m] <=> 4-methyl-2-oxopentanoate[m] + L-glutamate[m]
YALI1_D01431g	YALI0D01265g	OMCDC	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	(2S)-2-isopropyl-3-oxosuccinate[c] + H+[c] --> 4-methyl-2-oxopentanoate[c] + carbon dioxide[c]
YALI1_D01431g	YALI0D01265g	LEUTA	leucine transaminase	2-oxoglutarate[c] + L-leucine[c] <=> 4-methyl-2-oxopentanoate[c] + L-glutamate[c]
YALI1_D01431g	YALI0D01265g	VALTA	valine transaminase	2-oxoglutarate[c] + L-valine[c] <=> 3-methyl-2-oxobutanoate[c] + L-glutamate[c]
YALI1_D01431g	YALI0D01265g	OMCDCm	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	(2S)-2-isopropyl-3-oxosuccinate[m] + H+[m] --> 4-methyl-2-oxopentanoate[m] + carbon dioxide[m]
YALI1_D01489g	YALI0D01309g	FTHFCL	5-formethyltetrahydrofolate cyclo-ligase	5-formyltetrahydrofolic acid[c] + ATP[c] --> ADP[c] + 5,10-methenyl-THF[c] + phosphate[c]
YALI1_D02000g	YALI0D01694g	y002303	2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)	H+[p] + NADPH[p] + trans-2,trans-4-dodecadienoyl-CoA[p] --> NADP(+)[p] + trans-dodec-3-enoyl-CoA[p]
YALI1_D02000g	YALI0D01694g	y002304	2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)	H+[p] + NADPH[p] + trans-2,trans-4-tetradecadienoyl-CoA[p] --> NADP(+)[p] + trans-tetradec-3-enoyl-CoA[p]
YALI1_D03047g	YALI0D02497g	y000693	L-threonine deaminase	L-threonine[m] --> 2-oxobutanoate[m] + ammonium[m]
YALI1_D03221g	YALI0D02629g	y002132	oxoglutarate/malate exchange	2-oxoglutarate[m] + (S)-malate[c] --> 2-oxoglutarate[c] + (S)-malate[m]
YALI1_D03221g	YALI0D02629g	y001099	2-oxoadipate and 2-oxoglutarate transport	2-oxoadipic acid[m] + 2-oxoglutarate[c] <=> 2-oxoadipic acid[c] + 2-oxoglutarate[m]
YALI1_D03865g	YALI0D03069g	GARFT	glycinamide ribotide transformylase	10-formyl-THF[c] + 5-phospho-ribosyl-glycineamide[c] --> 5'-phosphoribosyl-N-formylglycineamide[c] + H+[c] + THF[c]
YALI1_D03865g	YALI0D03069g	y200014	empty	5-phospho-ribosyl-glycineamide[c] + H2O[c] + 5,10-methenyl-THF[c] --> 5'-phosphoribosyl-N-formylglycineamide[c] + 2.0 H+[c] + THF[c]
YALI1_D03952g	YALI0D03135g	KARA1im	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] --> (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]
YALI1_D03952g	YALI0D03135g	KARA2im	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] --> (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]
YALI1_D04432g	YALI0D03480g	y000878	phosphatidylserine decarboxylase	H+[gm] + phosphatidyl-L-serine[gm] --> carbon dioxide[gm] + phosphatidylethanolamine[gm]
YALI1_D04432g	YALI0D03480g	y000879	phosphatidylserine decarboxylase	H+[vm] + phosphatidyl-L-serine[vm] --> carbon dioxide[vm] + phosphatidylethanolamine[vm]
YALI1_D04566g	YALI0D03619g	METTRSm	methionyl-tRNA synthetase	ATP[m] + L-methionine[m] + tRNA(Met), mitchondrial[m] --> AMP[m] + Met-tRNA(Met)[m] + diphosphate[m]
YALI1_D05270g	YALI0D04202g	y000522	GPI-anchor assembly, step 8	dolichyl D-mannosyl phosphate[er] + 6-O-{alpha-D-mannosyl-(1-6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol [endoplasmic reticulum][er] <=> 6-O-{alpha-D-mannosyl-(1-2)-alpha-D-mannosyl-(1-6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol [endoplasmic reticulum][er]
YALI1_D05320g	YALI0D04246g	y002219	fatty acyl-CoA transport via ABC system (C12:0)	ATP[c] + lauroyl-CoA[c] + H2O[c] --> ADP[c] + lauroyl-CoA[p] + H+[c] + phosphate[c]
YALI1_D05320g	YALI0D04246g	y002224	fatty acyl-CoA transport via ABC system (C18:1)	ATP[c] + H2O[c] + oleoyl-CoA[c] --> ADP[c] + H+[c] + oleoyl-CoA[p] + phosphate[c]
YALI1_D05320g	YALI0D04246g	y002222	fatty acyl-CoA transport via ABC system (C16:1)	ATP[c] + H2O[c] + palmitoleoyl-CoA[c] --> ADP[c] + H+[c] + palmitoleoyl-CoA[p] + phosphate[c]
YALI1_D05320g	YALI0D04246g	y002225	fatty acyl-CoA transport via ABC system (C20:0)	ATP[c] + H2O[c] + icosanoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + icosanoyl-CoA[p]
YALI1_D05320g	YALI0D04246g	y002228	fatty acyl-CoA transport via ABC system (C26:0)	ATP[c] + H2O[c] + hexacosanoyl-CoA[c] --> ADP[c] + H+[c] + hexacosanoyl-CoA[p] + phosphate[c]
YALI1_D05320g	YALI0D04246g	y002220	fatty acyl-CoA transport via ABC system (C14:0)	ATP[c] + H2O[c] + myristoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + myristoyl-CoA[p]
YALI1_D05320g	YALI0D04246g	y002227	fatty acyl-CoA transport via ABC system (C24:0)	ATP[c] + H2O[c] + tetracosanoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + tetracosanoyl-CoA[p]
YALI1_D05320g	YALI0D04246g	y300014	fatty acyl-CoA transport via ABC system (C18:2)	ATP[c] + H2O[c] + linoleoyl-CoA[c] --> ADP[c] + H+[c] + linoleoyl-CoA[p] + phosphate[c]
YALI1_D05320g	YALI0D04246g	y002223	fatty acyl-CoA transport via ABC system (C18:0)	ATP[c] + H2O[c] + stearoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + stearoyl-CoA[p]
YALI1_D05320g	YALI0D04246g	y002226	fatty acyl-CoA transport via ABC system (C22:0)	ATP[c] + docosanoyl-CoA[c] + H2O[c] --> ADP[c] + docosanoyl-CoA[p] + H+[c] + phosphate[c]
YALI1_D05320g	YALI0D04246g	y002221	fatty acyl-CoA transport via ABC system (C16:0)	ATP[c] + H2O[c] + palmitoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + palmitoyl-CoA[p]
YALI1_D05440g	YALI0D04378g	MI1PP	myo-inositol 1-phosphatase	H2O[c] + 1D-myo-inositol 1-phosphate[c] --> myo-inositol[c] + phosphate[c]
YALI1_D05873g	YALI0D04741g	ITCOALm	itaconate-CoA ligase (ADP-forming)	ATP[m] + coenzyme A[m] + itaconate[m] <=> ADP[m] + itaconyl-CoA[m] + phosphate[m]
YALI1_D05873g	YALI0D04741g	y001022	succinate-CoA ligase (ADP-forming)	ADP[m] + phosphate[m] + succinyl-CoA[m] --> ATP[m] + coenzyme A[m] + succinate[m]
YALI1_D07232g	YALI0D05621g	URIt2	uridine transport	H+[e] + uridine[e] --> H+[c] + uridine[c]
YALI1_D07232g	YALI0D05621g	URAt2	uracil transport	H+[e] + uracil[e] --> H+[c] + uracil[c]
YALI1_D07232g	YALI0D05621g	ALLTNti	allantoin uniport	allantoin[e] --> allantoin[c]
YALI1_D07451g	YALI0D05797g	ADPT	adenine phosphoribosyltransferase	adenine[c] + PRPP[c] --> AMP[c] + diphosphate[c]
YALI1_D07576g	YALI0D05929g	y002147	3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)	3-oxo-octanoyl-ACP[m] + H+[m] + NADPH[m] --> NADP(+)[m] + 3-hydroxyoctanoyl-ACP[m]
YALI1_D07576g	YALI0D05929g	y002145	3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)	acetoacetyl-ACP[m] + H+[m] + NADPH[m] --> NADP(+)[m] + 3-hydroxybutanoyl-ACP[m]
YALI1_D07576g	YALI0D05929g	y002146	3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)	3-oxo-hexanoyl-ACP[m] + H+[m] + NADPH[m] --> 3-hydroxyhexanoyl-ACP[m] + NADP(+)[m]
YALI1_D08082g	YALI0D06303g	ICDHxm	isocitrate dehydrogenase (NAD+)	isocitrate[m] + NAD[m] --> 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]
YALI1_D08125g	YALI0D06325g	ALATA_Lm	L-alanine transaminase	2-oxoglutarate[m] + L-alanine[m] <=> L-glutamate[m] + pyruvate[m]
YALI1_D08339g	YALI0D06501g	y000015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] --> NADP(+)[c] + 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c]
YALI1_D08884g	YALI0D06930g	PYRDC2	pyruvate decarboxylase (acetoin-forming)	acetaldehyde[c] + H+[c] + pyruvate[c] --> (R)-acetoin[c] + carbon dioxide[c]
YALI1_D08884g	YALI0D06930g	3MOPDC	3-methyl-2-oxopentanoate decarboxylase	(S)-3-methyl-2-oxopentanoate[c] + H+[c] --> 2-methylbutanal[c] + carbon dioxide[c]
YALI1_D08884g	YALI0D06930g	PYRDC	pyruvate decarboxylase	H+[c] + pyruvate[c] --> acetaldehyde[c] + carbon dioxide[c]
YALI1_D08884g	YALI0D06930g	ACALDCD	acetaldehyde condensation	2.0 acetaldehyde[c] --> (R)-acetoin[c]
YALI1_D08884g	YALI0D06930g	3MOBDC	3-methyl-2-oxobutanoate decarboxylase	3-methyl-2-oxobutanoate[c] + H+[c] --> isobutyraldehyde[c] + carbon dioxide[c]
YALI1_D08884g	YALI0D06930g	PPYRDC	phenylpyruvate decarboxylase	H+[c] + keto-phenylpyruvate[c] --> carbon dioxide[c] + phenylacetaldehyde[c]
YALI1_D08884g	YALI0D06930g	INDPYRD	indole-3-pyruvate decarboxylase	H+[c] + indole-3-pyruvate[c] --> carbon dioxide[c] + indol-3-ylacetaldehyde[c]
YALI1_D08946g	YALI0D06974g	GLYOXm	hydroxyacylglutathione hydrolase	H2O[m] + (R)-S-lactoylglutathione[m] --> glutathione[m] + H+[m] + (R)-lactate[m]
YALI1_D08946g	YALI0D06974g	GLYOX	hydroxyacylglutathione hydrolase	H2O[c] + (R)-S-lactoylglutathione[c] --> glutathione[c] + H+[c] + (R)-lactate[c]
YALI1_D09034g	YALI0D07062g	LALDO3	L-lactaldehyde:NADP+ 1-oxidoreductase	H+[c] + methylglyoxal[c] + NADPH[c] --> (S)-lactaldehyde[c] + NADP(+)[c]
YALI1_D09420g	YALI0D07370g	ASPCT	aspartate carbamoyltransferase	L-aspartate[c] + carbamoyl phosphate[c] --> N-carbamoyl-L-aspartate[c] + H+[c] + phosphate[c]
YALI1_D09420g	YALI0D07370g	y000362	dolichyl-phosphate-mannose--protein mannosyltransferase	dolichyl D-mannosyl phosphate[er] --> H+[er] + mannan[er] + dolichyl phosphate[er]
YALI1_D09420g	YALI0D07370g	CBPS	carbamoyl-phosphate synthase (glutamine-hydrolysing)	2.0 ATP[c] + L-glutamine[c] + H2O[c] + bicarbonate[c] --> 2.0 ADP[c] + carbamoyl phosphate[c] + L-glutamate[c] + 2.0 H+[c] + phosphate[c]
YALI1_D09453g	YALI0D07392g	GUAt2r	guanine transport	guanine[e] + H+[e] <=> guanine[c] + H+[c]
YALI1_D09453g	YALI0D07392g	CSNt2	cytosine transport	cytosine[e] + H+[e] --> cytosine[c] + H+[c]
YALI1_D09453g	YALI0D07392g	y001253	pyridoxine symport	H+[e] + pyridoxine[e] <=> H+[c] + pyridoxine[c]
YALI1_D09453g	YALI0D07392g	ADEt2	adenine transport	adenine[e] + H+[e] --> adenine[c] + H+[c]
YALI1_D10930g	YALI0D08514g	y000880	PS synthase	CDP-diacylglycerol[erm] + L-serine[erm] --> CMP[erm] + H+[erm] + phosphatidyl-L-serine[erm]
YALI1_D11256g	YALI0D08778g	LALDO3	L-lactaldehyde:NADP+ 1-oxidoreductase	H+[c] + methylglyoxal[c] + NADPH[c] --> (S)-lactaldehyde[c] + NADP(+)[c]
YALI1_D11686g	YALI0D09229g	SBP	sedoheptulose bisphosphatase	sedoheptulose 1,7-bisphosphate[c] --> phosphate[c] + sedoheptulose 7-phosphate[c]
YALI1_D11769g	YALI0D09273g	y000001	(R)-lactate:ferricytochrome-c 2-oxidoreductase	2.0 ferricytochrome c[m] + (R)-lactate[c] --> pyruvate[c] + 2.0 ferrocytochrome c[m]
YALI1_D11769g	YALI0D09273g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_D11769g	YALI0D09273g	y000002	(R)-lactate:ferricytochrome-c 2-oxidoreductase	2.0 ferricytochrome c[m] + (R)-lactate[m] --> pyruvate[m] + 2.0 ferrocytochrome c[m]
YALI1_D11769g	YALI0D09273g	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
YALI1_D11769g	YALI0D09273g	y000437	ferrocytochrome-c:hydrogen-peroxide oxidoreductase	hydrogen peroxide[m] + 2.0 ferrocytochrome c[m] --> 2.0 ferricytochrome c[m] + 2.0 H2O[m]
YALI1_D11769g	YALI0D09273g	y000004	(S)-lactate:ferricytochrome-c 2-oxidoreductase	2.0 ferricytochrome c[m] + (S)-lactate[c] --> pyruvate[c] + 2.0 ferrocytochrome c[m]
YALI1_D11984g	YALI0D09361g	ACONTa	citrate to cis-aconitate(3-), cytoplasmic	citrate[c] <=> cis-aconitate[c] + H2O[c]
YALI1_D11984g	YALI0D09361g	y000280	cis-aconitate(3-) to isocitrate	cis-aconitate[m] + H2O[m] <=> isocitrate[m]
YALI1_D11984g	YALI0D09361g	ACONTb	cis-aconitate(3-) to isocitrate	cis-aconitate[c] + H2O[c] <=> isocitrate[c]
YALI1_D11984g	YALI0D09361g	y000302	citrate to cis-aconitate(3-)	citrate[m] <=> cis-aconitate[m] + H2O[m]
YALI1_D12493g	YALI0D09867g	KYN3OX	kynurenine 3-monooxygenase	L-kynurenine[c] + H+[c] + NADPH[c] + oxygen[c] --> H2O[c] + 3-hydroxy-L-kynurenine[c] + NADP(+)[c]
YALI1_D12832g	YALI0D10131g	PYRDC2	pyruvate decarboxylase (acetoin-forming)	acetaldehyde[c] + H+[c] + pyruvate[c] --> (R)-acetoin[c] + carbon dioxide[c]
YALI1_D12832g	YALI0D10131g	3MOPDC	3-methyl-2-oxopentanoate decarboxylase	(S)-3-methyl-2-oxopentanoate[c] + H+[c] --> 2-methylbutanal[c] + carbon dioxide[c]
YALI1_D12832g	YALI0D10131g	PYRDC	pyruvate decarboxylase	H+[c] + pyruvate[c] --> acetaldehyde[c] + carbon dioxide[c]
YALI1_D12832g	YALI0D10131g	4MOPDC	4-methyl-2-oxopentanoate decarboxylase	4-methyl-2-oxopentanoate[c] + H+[c] --> 3-methylbutanal[c] + carbon dioxide[c]
YALI1_D12832g	YALI0D10131g	ACALDCD	acetaldehyde condensation	2.0 acetaldehyde[c] --> (R)-acetoin[c]
YALI1_D12832g	YALI0D10131g	3MOBDC	3-methyl-2-oxobutanoate decarboxylase	3-methyl-2-oxobutanoate[c] + H+[c] --> isobutyraldehyde[c] + carbon dioxide[c]
YALI1_D12832g	YALI0D10131g	INDPYRD	indole-3-pyruvate decarboxylase	H+[c] + indole-3-pyruvate[c] --> carbon dioxide[c] + indol-3-ylacetaldehyde[c]
YALI1_D13238g	YALI0D10593g	y000545	homoisocitrate dehydrogenase	homoisocitrate[m] + NAD[m] --> 2-oxoadipic acid[m] + carbon dioxide[m] + H+[m] + NADH[m]
YALI1_D13963g	YALI0D11110g	ANS	anthranilate synthase	chorismate[c] + L-glutamine[c] --> anthranilate[c] + L-glutamate[c] + H+[c] + pyruvate[c]
